Nitrogen,Phosphorus,Potassium,Temperature,Humidity,pH_Value,Rainfall,Crop
57,15,8,27.964835548,64.75878456,6.215721024,120.78008618,Pomegranate
1,38,160,26.863560125,93.86277478,5.120888308,32.71215253,Muskmelon
113,12,201,25.849953827,91.73711436,6.251330466,53.46148628,Lentil
8,24,9,29.692706762,82.98477428,5.455188533,218.05061479,Grapes
80,60,197,20.063034116,84.82641593,6.856128256,102.50356492,Banana
90,61,6,24.180139335,72.9807203,5.95420044,137.21769873,ChickPea
16,27,6,26.195056842,14.25803981,6.657879387,145.98238459,ChickPea
71,45,9,27.634579934,90.95755489,6.853809872,57.01580063,Mango
82,52,201,26.510777193,58.1339625,4.956589773,49.22070311,MungBean
97,137,198,28.050317467,81.88467134,5.476364948,234.8484745,Grapes
12,19,6,30.924979216,73.22475789,5.583965235,120.22912526,PigeonPeas
44,62,36,24.778953537,82.95926899,6.990380899,145.44512821,PigeonPeas
34,38,6,21.025485948,63.3242802,5.385650092,67.51111831,Coffee
117,79,200,25.587290641,88.98507573,5.087784825,125.49130539,PigeonPeas
51,62,6,24.942156789,73.58159984,6.444487078,51.84548478,Mango
17,31,19,28.238776339,60.98368902,6.457121803,39.55922857,Apple
36,50,6,32.410943336,56.79179136,6.774957282,108.39377408,MothBeans
47,20,6,23.597221144,94.61372169,7.596183515,40.94580558,Papaya
94,16,6,31.512449653,90.90995263,5.716274351,158.16053589,Rice
0,111,6,26.790083151,14.25803981,6.318230569,74.24720417,Coconut
36,51,190,16.198494627,41.27218808,6.258546736,81.77531857,Grapes
105,29,6,18.667055582,93.81901901,7.314226496,136.3540904,Cotton
78,35,11,27.804261445,87.68217783,6.838974335,48.65435074,Apple
132,10,6,23.366827633,14.25803981,6.537479098,109.73442758,ChickPea
18,84,197,24.176899611,98.1264129,7.575167853,152.52357941,Lentil
1,77,145,24.230057548,75.62990067,5.589109428,298.5601175,Cotton
81,12,13,28.265644311,94.61713596,6.814107449,122.4903195,MungBean
47,17,6,28.204468462,79.91098206,5.666942667,127.5484441,ChickPea
89,61,6,24.230951669,62.61733171,6.86109832,100.85430088,PigeonPeas
98,27,30,29.439917121,86.31339881,7.924239033,86.75205729,Apple
13,24,10,23.059372665,32.50152716,6.824233788,27.51732828,Apple
18,46,15,34.59493472,81.59510724,6.767945027,41.6585945,MothBeans
121,12,6,26.280767524,96.36737901,6.960060907,35.51507671,MungBean
92,63,30,28.506856873,76.72572234,7.876347502,106.10852535,Blackgram
72,49,6,24.541232083,40.02475392,5.144437751,113.38295042,Coffee
51,7,6,24.598493823,81.29940455,6.520560325,72.4830211,Papaya
23,90,6,22.864615881,83.69230145,7.75757505,93.53654875,KidneyBeans
71,13,6,22.187721416,88.21110917,6.614688872,58.84292396,Apple
136,42,11,19.593376524,69.46356008,6.045434219,161.55229721,Grapes
30,11,195,23.361686233,80.82903934,6.618917938,170.16760175,Coconut
9,79,6,18.376500221,62.06125637,5.60086689,149.78118099,Coconut
21,28,52,30.632801508,95.20975681,6.896676775,81.46451192,ChickPea
28,10,6,24.243854911,91.56876591,5.124075616,177.17886504,Blackgram
19,72,177,24.022655421,27.57589221,6.695061848,92.25780755,KidneyBeans
49,60,205,25.350851319,63.52813019,5.790711981,63.14184068,Rice
21,12,130,26.84185196,82.54887584,6.298174505,218.80738189,Apple
37,51,6,21.364287232,45.86115682,6.882177667,212.41642984,Cotton
81,62,6,23.647186786,47.41580212,7.088191869,25.78840299,Blackgram
92,94,6,24.983102152,67.39610836,6.498197858,30.02072066,Coffee
102,27,6,30.811015812,58.78368565,7.998449169,76.41336716,Mango
1,34,6,25.457524782,89.69411406,6.138640266,253.32693139,Rice
17,36,62,23.070396286,80.63781323,4.947545906,56.46955795,Mango
71,93,180,26.936515747,54.31427503,4.840763922,91.77677177,Lentil
95,20,149,22.382632093,81.93730636,6.164938177,61.12580788,KidneyBeans
16,63,6,17.420344303,56.47990914,6.978723777,68.52188341,KidneyBeans
120,46,15,26.854209104,90.88208325,6.324733784,159.54309181,Coconut
15,37,119,22.015786838,75.74961046,5.1745514,89.22283525,Mango
25,29,6,32.340933094,88.70671207,5.144210309,122.11347868,Apple
27,51,24,27.422097164,66.68911813,5.273398,64.28668625,PigeonPeas
7,40,6,24.776143579,93.18750148,6.810981654,123.70900467,Lentil
30,85,6,24.755847592,14.25803981,6.262291362,81.63470292,Banana
47,115,10,18.60071525,46.98864165,6.68185778,147.37244876,Cotton
6,112,86,17.009145376,70.89916831,5.832756932,192.1921172,Coconut
52,120,200,26.970636079,84.80463883,7.140438989,146.58263146,Orange
74,32,205,23.203108172,60.19189373,5.795003924,161.6127887,KidneyBeans
17,62,6,26.928310804,70.9007072,6.064638233,186.52735288,Banana
40,20,6,23.076556432,79.25362078,6.341989614,58.80891029,MungBean
36,58,6,28.105051883,79.21846182,5.485153861,251.96979936,Banana
8,26,6,26.808246457,72.94550385,6.847418143,65.32603119,Orange
61,38,106,26.258529665,54.34426248,4.813408468,112.24762952,Orange
71,57,12,39.078888198,98.23354442,7.75803558,113.94599845,MothBeans
30,21,6,29.617798675,78.55589666,7.865027757,107.87760372,Maize
73,18,17,24.952254195,93.02279615,6.410183435,69.42247695,Blackgram
34,48,37,27.067811724,92.63205445,6.975954511,113.11477045,Coffee
77,38,17,25.964768322,42.56664873,5.926569879,130.08173344,Blackgram
51,17,62,36.664369142,65.4401984,6.414696344,90.00917415,Papaya
7,18,6,18.62223925,81.48839367,7.542586625,184.16361538,Coconut
71,101,173,22.493083577,94.82567339,7.155434053,72.92399833,Pomegranate
55,54,6,24.515626396,43.09194224,7.128979169,120.98223037,Jute
31,23,6,19.380986956,73.60124135,5.600553936,46.97482184,Coffee
5,45,6,22.805592622,75.6531056,5.499631939,92.29129613,Rice
6,145,119,26.075800165,60.9688999,7.809137564,111.04249834,Banana
35,42,6,13.669437244,51.38784887,6.764437926,53.5302654,Rice
25,52,6,26.653490667,76.85148815,6.254490678,100.91962132,Orange
113,29,6,25.148186995,87.60427456,6.293824879,157.36066099,Mango
61,92,205,32.051528335,55.37528062,5.565811666,25.74908621,MungBean
1,88,6,18.176193107,90.71983894,6.964762238,86.50858157,Apple
25,142,90,23.07996491,66.7187875,6.530517676,72.11701883,KidneyBeans
48,46,6,18.501004691,14.25803981,5.363457071,147.09860841,Cotton
21,123,205,20.23485983,90.085178,7.294837221,57.27951106,ChickPea
12,78,205,31.274927739,87.2668528,5.718404503,44.95241911,Blackgram
4,106,205,31.486028264,91.83961263,5.344237352,125.10976544,Watermelon
97,33,19,19.444386896,72.97274497,6.088957772,128.06356716,KidneyBeans
63,52,205,26.569822379,66.26160118,5.937384805,87.69016428,ChickPea
1,53,6,21.861406689,60.38966062,5.812558281,189.22199356,PigeonPeas
71,120,205,16.989318485,74.62785455,6.576870261,106.94242771,KidneyBeans
87,66,195,23.518837033,27.88401063,7.659647995,108.41510449,ChickPea
8,40,6,27.477571249,75.07880893,5.730212287,110.42355568,KidneyBeans
49,66,205,23.655738351,84.2835666,6.265628297,51.95269409,Apple
101,127,30,20.694778331,69.39909084,7.74489581,117.23919429,Cotton
11,56,6,22.085739436,84.58157006,5.980688115,172.88606085,Pomegranate
63,42,6,30.572215852,87.50992818,5.977195503,121.07868187,PigeonPeas
6,32,89,23.714262648,98.44481669,6.938810974,122.67068133,Blackgram
116,44,7,30.572586056,91.69535786,6.686530239,114.77033649,Banana
27,23,6,42.512643729,87.78609419,8.1489852,105.17295857,Apple
58,11,6,39.408286896,35.70271368,6.968444363,98.67662268,Apple
72,57,199,20.010440811,71.70781594,4.881310161,38.48665294,ChickPea
58,72,6,31.544911267,51.04126911,6.831144337,65.43734752,Papaya
114,59,6,20.459321843,89.39143948,7.631200135,64.41689855,Coffee
66,52,29,25.21332687,87.53845366,6.350868902,120.16763814,Coconut
124,93,184,23.475996559,61.51170298,5.649792927,79.17319293,Banana
4,68,6,24.709266439,36.91057701,6.96830359,47.83747065,Lentil
22,5,6,35.429520178,80.69279301,7.144366565,48.53888797,Papaya
127,18,172,23.928596887,41.56562071,6.691587848,126.23130412,Grapes
12,42,6,27.264762579,86.27550755,7.290720331,83.76124562,Rice
1,145,111,21.11293091,14.25803981,5.230296156,49.29160962,ChickPea
24,20,6,25.001888799,91.44595365,5.697401622,150.18134774,Lentil
64,29,6,17.993962278,64.1995408,7.61732258,39.02118661,MothBeans
91,35,6,30.219792627,95.91845311,7.112021681,160.86284205,Maize
13,61,13,22.263123109,57.72762832,7.333152229,137.7591444,Blackgram
80,19,19,28.04361954,66.48087164,5.87019125,64.21352913,Lentil
17,97,140,21.15379017,91.28825334,6.516893965,112.65606053,Rice
93,20,6,28.602205747,69.67175158,7.276766074,80.31684367,Watermelon
91,70,6,30.522297763,78.71921707,6.200779007,61.33299679,MungBean
75,18,13,24.05943378,56.17838262,6.582551912,56.90329087,Orange
42,46,26,26.046570727,37.62038846,7.514531959,146.52738222,Banana
79,19,26,17.681756644,40.60404004,5.961738589,75.18594025,Maize
15,44,6,28.149930315,95.51626115,7.358783969,219.45683727,Papaya
17,54,190,17.200734182,65.49637944,6.679575989,85.67617891,Coffee
69,22,7,18.674781422,68.95012908,8.193432056,90.65789446,KidneyBeans
9,31,7,18.736430643,92.61206483,5.926233169,114.96799444,Coconut
34,68,26,27.602865989,92.17464105,4.402888602,172.00201797,Orange
93,57,38,33.411570826,88.3729865,7.104379111,96.27170584,Blackgram
32,7,6,19.115547282,88.60787584,6.665463253,106.79764996,Blackgram
6,24,6,21.17070486,14.25803981,6.579404729,48.29782357,PigeonPeas
43,52,6,22.572506512,62.26507161,6.941292587,113.77934908,Grapes
121,19,6,31.053154118,83.75335349,6.959789001,70.55701991,Mango
9,16,6,20.573983912,49.19808917,5.783102885,53.17298284,Rice
124,48,6,25.755703209,78.97079485,6.795246035,47.55234397,Maize
6,42,6,19.371801733,23.06004638,7.478377718,66.44318856,ChickPea
98,136,197,21.281568192,65.12249347,7.577611528,210.38588226,Grapes
34,127,120,22.260123262,87.61156134,5.500584548,109.87584746,Pomegranate
77,24,6,29.516277106,94.00497618,6.557705117,137.79729655,MungBean
20,35,8,22.703612794,72.9016987,6.004371922,27.03193426,Coconut
40,73,201,26.460320609,17.12637799,6.360328394,60.77722561,Coffee
19,44,158,29.591117387,63.49913911,5.349664756,112.65145519,Coconut
57,51,67,26.257232638,24.69844788,6.702554545,112.54708755,Pomegranate
81,22,6,29.095424026,82.50755381,7.108459679,82.52438631,Watermelon
57,54,205,21.036964206,91.4998285,5.217944052,40.35050729,KidneyBeans
80,31,7,26.332426609,80.61729171,7.204285212,105.26800638,Rice
54,26,6,23.838283487,51.73345362,5.504207518,228.81712737,Rice
74,18,6,25.921531288,85.44144122,6.401194777,52.20840927,Mango
20,33,6,19.399943277,71.00756237,6.473651954,107.90865011,PigeonPeas
11,10,6,19.653167389,69.11635199,6.15934748,43.73091146,KidneyBeans
2,71,6,18.909788652,62.26162393,6.631319795,60.8849982,Blackgram
53,45,6,18.827666841,76.80592175,7.134348376,41.64401754,Jute
25,47,6,21.563219336,54.48313924,7.147927089,87.09246611,Cotton
16,27,6,24.055866727,60.45561668,5.97968596,54.01879319,KidneyBeans
67,61,23,24.851998943,65.95988298,5.893670162,40.29555067,Maize
57,62,56,22.479532819,58.25023677,6.389604948,119.04273255,Coconut
66,20,205,25.103158907,94.5592057,6.549529842,112.0485798,Apple
11,37,6,21.762728099,85.28123799,7.228030873,200.03782989,Jute
67,14,6,33.399090681,89.30578977,7.087492743,132.13185418,Mango
12,6,6,21.740288471,89.4762623,7.402642568,60.26172549,Mango
25,7,6,27.183467556,92.14152902,6.882461556,46.12109166,Apple
9,28,77,28.770290932,79.44507759,6.370537374,69.34827066,Coconut
1,13,6,19.275416617,65.8477979,6.708560351,142.39323948,Coconut
27,50,42,25.47460859,63.80905702,6.681124343,26.81867782,Apple
22,36,6,20.238602876,75.45191038,7.08758048,151.03914714,Cotton
15,32,6,23.708335048,94.616508,7.495602153,126.11117074,Orange
34,6,6,25.436889876,92.90973885,6.43265564,85.28675232,Mango
77,137,205,29.759891973,61.52598778,6.653059164,80.3363842,Blackgram
122,52,10,31.839088046,75.57090581,6.83671626,32.77108156,Blackgram
9,113,9,14.42223556,59.66673923,6.373277873,56.44609182,KidneyBeans
45,54,6,24.690234498,65.08024238,5.909485819,226.38872817,Cotton
4,76,87,18.743784377,68.4344752,5.790906576,175.03381209,KidneyBeans
9,9,6,30.355162072,94.96981036,7.585959298,117.86213464,Muskmelon
95,65,201,17.099461198,81.75711698,6.870104206,179.42944615,Maize
17,49,12,31.092399996,79.57075779,6.85125761,29.43683929,Papaya
22,28,85,23.268350311,80.35331644,4.967767229,160.34437274,Mango
59,34,158,35.540808133,83.15383649,6.224568618,87.42452848,Watermelon
92,31,204,32.686757958,89.57828308,5.927162629,71.85901971,Mango
8,102,6,27.799366247,15.48670927,7.291731994,27.27082955,Jute
104,98,205,20.117943171,31.99205236,6.20849814,204.25652687,KidneyBeans
54,75,199,22.717312552,89.31736824,6.936372696,137.68343393,Pomegranate
107,69,205,24.045254481,73.41153461,6.497238579,51.27035096,MothBeans
24,38,187,27.931588541,91.72156903,6.004087494,143.65684199,Papaya
78,76,113,23.808328172,74.89520783,5.979071334,220.96535406,PigeonPeas
11,87,205,30.643185359,73.47970034,7.166992529,126.3747496,Blackgram
35,31,73,28.060753054,85.05606073,6.890530357,160.65685661,Papaya
10,53,11,31.416263487,74.61895842,5.886931316,106.57808913,Blackgram
103,17,6,15.894370219,56.27182575,7.181551509,41.78942096,Grapes
78,24,6,26.491023999,75.79880567,6.488616926,42.29024105,Lentil
1,46,8,23.21762548,41.59690321,6.702265027,54.78078124,ChickPea
105,21,8,21.825524422,41.05146355,6.836210729,78.81897034,Banana
54,81,205,19.490494618,77.19959675,7.349483605,129.9764393,Cotton
19,7,6,35.076164746,89.97435715,6.442093708,111.84611994,Mango
9,63,205,27.806077657,82.80458552,5.733551357,113.05518262,Coffee
50,65,95,31.461479663,48.85459886,6.51699648,89.93329536,Rice
24,67,205,29.773127338,72.54752299,5.525044805,57.14148247,ChickPea
1,20,6,33.918855543,91.10427069,5.710789607,109.06802017,MungBean
110,26,6,29.872393025,79.63772784,6.731520349,61.88184614,MothBeans
15,25,6,27.112835254,88.68528368,6.355441277,217.44922257,Jute
119,70,6,32.865495319,74.71488048,6.481936029,212.80598367,Banana
4,27,6,26.566190092,69.99487656,6.017296406,84.532355,MungBean
36,66,205,25.487762298,60.79353229,6.001905661,157.46461797,Banana
28,39,178,29.598610823,85.68389612,5.571560396,51.32618413,Mango
7,104,7,21.896636016,49.964902,6.184453084,274.48500131,Cotton
38,18,6,21.821944603,84.54134736,6.521108284,96.22484116,MothBeans
6,118,11,19.618868114,26.69618048,6.764660514,128.26586405,Cotton
97,97,88,27.661798586,57.68966325,7.021325104,45.48576366,Coconut
59,39,67,33.19134779,90.86267705,7.784529719,131.28081192,ChickPea
99,82,93,17.747183208,64.57639739,6.765362759,56.95237632,Banana
81,47,6,27.727800158,60.18134151,6.986816407,65.84602142,Jute
65,61,7,26.833531541,67.24566947,8.166244783,141.59606814,Banana
2,112,6,25.500080186,14.25803981,6.642569512,65.05386064,PigeonPeas
86,70,6,20.884476719,72.82313608,6.548871226,44.18424898,Apple
15,63,6,31.349314848,86.10545934,6.453856584,87.12438942,Lentil
3,134,10,29.435445556,84.02122581,5.549694028,93.47103608,Apple
27,49,6,21.656232249,14.25803981,6.848070786,73.04094238,ChickPea
82,37,6,31.102687871,62.81176811,7.032348287,26.23325799,Watermelon
99,33,24,24.547692483,62.8848622,5.942557046,108.32765315,Orange
25,28,11,21.803344329,69.49862945,6.59482611,79.73131819,Pomegranate
60,96,205,18.084477411,83.67441314,5.996284063,150.49571049,Grapes
42,145,14,24.544180061,58.32363254,5.959927485,170.21648417,KidneyBeans
54,98,59,19.603228642,80.1389922,7.521469556,33.94657461,ChickPea
47,14,205,28.596332915,94.45684479,5.40359367,67.62442363,Mango
27,6,11,25.050445012,92.95118467,7.818321168,128.12902092,Watermelon
72,43,6,22.284400792,66.60912318,7.749937982,41.21153144,Watermelon
113,11,6,25.816440807,83.95343044,5.987043965,89.79589835,Apple
40,25,10,30.29769597,86.91217521,6.260022174,56.77172586,Papaya
83,14,6,24.45928864,96.1472737,8.423638735,107.99257632,Blackgram
62,57,59,21.940659968,53.57702027,6.813994254,77.82610319,Maize
82,54,6,24.35965806,83.54834045,5.543550076,132.09559732,ChickPea
13,75,6,21.88516081,59.81416759,6.770911038,60.05756678,Pomegranate
110,71,6,29.565276433,80.71781994,7.188672628,212.0279876,ChickPea
6,118,13,11.302473173,82.86945429,6.210634091,67.42398149,Rice
81,89,205,25.293658626,82.43314749,5.028135584,141.60504739,KidneyBeans
13,81,7,24.948859244,76.39671863,4.842117027,197.7227407,Maize
51,8,6,29.893534577,89.96376006,7.376494063,142.94300175,ChickPea
16,62,7,24.151150552,82.31144134,5.795813281,112.00935884,Maize
46,64,205,25.045384968,87.54322162,6.85901981,103.23865036,MothBeans
40,35,24,24.151450335,84.75845928,7.793461983,54.22172225,Apple
103,60,6,26.607727235,54.07721463,9.031538909,104.48050599,PigeonPeas
10,59,179,32.407927417,92.96579969,6.865682488,239.17548845,Pomegranate
26,81,193,23.425062635,87.17528149,6.064239255,128.48391342,MothBeans
88,16,6,16.145065702,74.47281921,6.919096865,83.35624768,Orange
10,35,6,25.235760175,97.29172168,7.125211878,298.5601175,Lentil
105,29,6,26.994693865,79.75314659,7.887982553,298.5601175,Maize
13,66,7,36.197733733,98.33581361,6.936793252,65.11693216,Apple
4,59,6,29.824815406,70.69501905,6.583602131,61.69958389,Coconut
57,64,10,26.569919572,35.90144232,6.812281067,185.53183996,Grapes
67,76,81,23.033862779,95.63524934,6.712308936,108.03868164,PigeonPeas
122,11,6,20.326013273,80.20771431,6.089688384,149.73083073,KidneyBeans
45,98,6,22.979222614,14.25803981,6.958618021,29.64299027,Cotton
19,114,6,27.034316158,80.36587172,6.843165975,34.4471864,Coffee
23,128,12,16.589036345,58.75633978,6.339646045,249.29565189,KidneyBeans
5,46,182,34.059462034,98.11350285,6.651284334,111.990702,Muskmelon
14,43,6,29.44822139,39.33226213,6.295899668,218.4212098,Banana
14,87,205,24.903985056,16.61669868,5.925209269,50.89340249,Pomegranate
15,33,41,15.179770522,32.86512924,5.649405294,46.80455967,Watermelon
21,76,91,32.128234983,97.26028898,6.574775538,186.24341016,Coffee
78,83,205,16.438259186,86.29388061,5.261707626,155.32392067,Banana
18,110,6,31.169672983,85.66520235,6.746659461,63.08714237,MothBeans
0,59,11,20.284507397,89.62527223,5.014330137,92.54188522,Pomegranate
24,80,82,27.851352948,85.30109314,7.399379562,38.01832677,Coconut
44,40,6,23.763421158,68.27965282,6.978486128,40.56491809,Apple
15,22,6,36.124146372,55.48572945,6.092637026,61.10219321,MothBeans
76,17,6,31.253558778,84.5059801,5.529505131,83.17028305,MothBeans
88,54,6,27.175891062,25.58840895,7.555417849,74.97234771,ChickPea
42,48,6,27.240631768,77.12022124,6.095958418,53.58845411,Orange
12,32,6,20.616487711,86.06680795,6.466267596,116.23392858,ChickPea
56,67,6,32.441523774,17.39725179,6.040477068,33.26988613,Lentil
138,5,6,27.597818947,78.3198161,5.892802791,111.42127977,Papaya
43,24,6,17.235872476,76.85509658,6.007791237,118.80019717,Lentil
103,34,205,21.605281352,87.01161321,5.852314087,101.89178716,Jute
97,17,6,12.007121273,96.65402611,6.688104894,70.87862102,Lentil
5,66,6,23.012544494,77.06154074,6.465765889,75.65024094,Coconut
80,28,6,34.5465969,95.90374383,7.153958837,23.79478985,Watermelon
117,101,154,16.693258094,86.47238743,6.888768903,163.01613883,Cotton
17,37,205,27.781110177,91.34157479,6.055051023,34.45436179,Mango
18,31,6,29.953841718,73.37006061,6.297016033,61.93196738,Rice
8,93,205,22.759918432,86.28277954,5.668238932,35.4577019,MothBeans
7,53,145,22.280501848,74.24544237,7.07425005,47.3300642,MothBeans
55,96,6,26.757911309,69.26052583,6.017835194,82.99141681,KidneyBeans
87,74,205,41.082681634,90.44015605,6.533619755,53.59744877,Apple
45,23,6,15.079273107,60.22487007,7.48038886,120.36174255,ChickPea
22,97,94,21.970352757,40.03136307,6.459743809,69.82954105,Banana
108,88,195,29.075105208,36.90476263,4.915290411,98.54713478,Rice
39,71,98,26.029211028,96.70313636,5.89834635,237.89642886,Maize
71,59,8,23.405870008,62.92618991,5.921318248,126.84734745,MothBeans
78,43,6,24.470943829,70.73340495,6.834395698,36.61532259,Pomegranate
43,72,6,22.918631408,21.80785696,7.498146795,26.29834523,Coffee
104,27,205,28.099289247,94.24233499,5.835828883,76.07372283,Maize
130,29,48,21.046743834,61.83279203,7.617476066,167.76236867,Orange
18,91,205,21.462835012,58.39208943,5.960631495,118.68071402,Lentil
55,109,205,28.080314026,59.22734029,7.147861348,90.43352342,Apple
4,57,78,17.8202714,35.72109249,5.998271336,258.77172482,Banana
33,69,6,24.929388711,75.54514806,7.290348206,84.49732011,ChickPea
83,25,6,18.110190683,74.02004687,7.137452416,147.99017163,Rice
19,25,6,24.23002167,72.94141679,7.189425667,51.04208957,Mango
12,53,16,28.816156342,64.89832771,7.237009205,62.82065609,Coconut
90,18,9,27.394165424,89.1087981,6.38264557,117.99113276,Rice
73,38,6,23.503200156,55.65040261,5.492311909,101.35693353,Coconut
34,85,6,16.339575186,87.18720355,7.762752556,140.86096624,Banana
81,17,6,19.642503213,79.50977512,6.137350901,69.79285317,MothBeans
74,70,197,20.975733243,50.55453832,6.212734762,74.03276738,PigeonPeas
0,128,145,21.771275949,68.0804722,6.386909198,205.07252458,ChickPea
12,101,205,24.412412077,85.73572142,5.466083296,144.50815176,Pomegranate
97,32,6,27.167843683,61.09708052,6.194189221,105.4077306,Jute
4,10,6,22.311703033,83.71270225,6.109674843,123.46540113,MothBeans
85,12,186,30.670640249,80.86729827,4.867633311,66.18916199,Maize
25,51,6,29.358183234,88.96972311,6.386502685,199.19288914,Papaya
57,81,34,17.427953269,36.95877017,6.71798708,43.16891407,Coffee
125,57,6,17.691254275,24.87627632,5.230430072,173.94884904,Banana
125,27,153,23.661839863,73.17142806,6.145281323,40.53235437,Apple
68,48,200,19.92090511,79.64496784,7.200148402,90.39298469,KidneyBeans
37,118,205,35.886386826,91.70257696,6.890341111,76.95989039,Lentil
47,42,7,22.038316987,62.59900908,5.970307161,53.71623363,Watermelon
1,145,205,21.955378733,72.66607299,6.350778822,22.62632416,Mango
50,21,6,23.952378125,63.884111,7.531877682,70.95803422,Coconut
11,102,158,24.3715671,74.68590188,6.764344362,36.06248871,ChickPea
76,114,42,22.001481169,75.1580852,6.593949469,102.24506761,Jute
81,29,6,26.966868181,96.87375586,6.589082128,116.97252786,Mango
29,27,6,22.560671183,75.4633725,7.1151431,262.12975281,Orange
27,15,6,29.159404394,73.57430715,6.250725059,144.03613424,MungBean
10,52,106,23.27281565,79.64545994,5.558850867,199.05819894,Grapes
6,17,6,26.373022117,53.04112972,6.320828957,123.25132308,MothBeans
65,14,6,25.408312013,87.36140736,6.546089468,177.09711307,MungBean
5,8,6,24.400066492,80.36952145,5.494543947,41.39695227,Papaya
36,7,13,24.787918528,92.57071121,4.302390853,70.00240132,Watermelon
79,14,102,30.459203659,69.2362014,6.576352824,49.96900565,MungBean
70,73,105,26.527801389,73.97940852,3.505258969,45.44895856,Coffee
2,40,111,31.730541432,68.81177459,5.563151982,74.90481393,Mango
11,54,7,26.036506309,73.69968639,6.644002121,93.7093444,Lentil
12,46,205,22.420840729,93.67972461,7.00490831,97.1025427,MothBeans
79,20,6,21.21058648,91.51958991,7.323796794,121.0542918,MungBean
58,30,36,25.441825768,79.07220068,7.173403778,60.58351837,Watermelon
7,31,9,32.449925724,80.94840447,6.780405395,59.57790741,Watermelon
67,71,205,22.191167755,41.90613208,5.062685055,114.0237004,PigeonPeas
26,58,26,32.872458092,81.90124391,6.234197283,142.36867135,Maize
9,141,205,24.026515639,87.74907789,6.382122661,91.69395,Maize
40,67,7,25.588269757,81.24878743,5.707284449,93.97776403,MothBeans
35,64,138,24.542265216,73.4654838,5.402269714,67.36150451,MothBeans
11,112,205,27.494594772,54.935132,6.299311934,153.27888237,Pomegranate
81,30,150,35.546622226,93.6061082,6.114770135,71.35416753,Watermelon
29,97,34,24.867689658,84.9908534,6.559261791,159.94470911,Orange
59,33,6,23.987642507,29.91050056,4.950611437,132.95753205,KidneyBeans
3,45,72,26.259765503,69.09797764,6.157114691,198.15883577,Jute
45,87,112,24.899220395,94.47063041,5.452411114,143.14794165,Cotton
15,17,6,30.506574979,90.33730466,5.872971268,44.01033149,Muskmelon
92,73,98,24.418651394,83.66437634,6.359899666,60.54308046,Coffee
31,90,6,16.758143587,59.98168454,6.115971909,138.25249536,Banana
50,61,105,22.375781674,99.00404495,8.287446584,132.5887311,MungBean
7,104,205,19.025167643,14.25803981,5.642820201,66.27002466,Rice
4,17,6,26.013182302,71.50161323,7.660512751,38.63721338,MothBeans
109,28,7,22.951076348,93.82069163,7.323096085,119.53386378,Banana
15,77,95,22.749569695,78.8314822,6.715073236,104.27136459,KidneyBeans
31,16,6,25.012907874,53.68159774,6.606990297,58.42339073,Apple
63,48,205,29.377002494,48.56172277,5.900880871,124.45451881,Papaya
51,13,205,33.173574392,82.7703805,6.798172145,74.26775033,Muskmelon
10,139,205,18.317794722,55.40580122,6.674613702,110.2329886,Orange
113,38,142,28.891967363,73.80407158,7.763170312,77.77548966,MungBean
43,14,6,20.901254132,62.27973389,6.942596649,107.9030576,PigeonPeas
34,130,190,29.752083428,87.40309034,6.782204639,71.08715412,Pomegranate
6,47,6,18.936363425,78.74569549,6.294480954,134.82636909,Papaya
35,88,9,25.33898884,66.81636385,6.52139086,116.17664185,Jute
18,21,6,29.483755488,81.32863595,6.360308434,80.75158592,Jute
7,11,6,23.211865108,56.17819928,6.796107245,76.928225,Mango
32,142,83,23.436047254,89.30728259,6.043004101,51.90682011,Cotton
37,21,15,31.62117365,92.92004319,6.288461679,185.17227045,Grapes
20,56,7,31.440048945,85.52069472,6.445362729,80.56563045,Orange
6,39,6,21.256578761,73.89042941,7.856896334,140.4076028,Blackgram
81,41,6,21.59171184,87.87308098,7.182521939,56.62103277,Apple
56,24,205,30.202451637,79.49935644,5.089110254,133.60512053,Coconut
95,11,22,20.442120871,88.40784894,7.022232211,232.51370863,KidneyBeans
56,23,133,21.157520562,68.16155817,7.496801148,141.49192916,Papaya
124,28,6,25.656415317,38.78770851,6.098822099,68.93684501,Grapes
0,88,87,18.671748621,60.71067149,5.890842303,73.3473122,Blackgram
58,21,7,28.56975128,95.1304257,7.587499935,93.10172525,MungBean
8,84,19,22.463490265,84.85374262,7.004006168,209.75777298,Grapes
88,136,205,23.89633147,84.59954938,4.97145634,121.29242212,ChickPea
4,21,6,26.780402,83.33821215,6.77899556,75.09597799,Watermelon
48,37,6,19.906982885,55.91593129,6.093710144,86.48970651,PigeonPeas
3,68,32,33.440876707,72.38340953,7.778052205,241.79739272,KidneyBeans
2,58,113,28.528590272,63.21978422,7.00647093,50.17505837,Jute
101,42,6,18.672883942,95.07655768,7.602160449,250.195702,Banana
17,78,7,28.19036254,62.08179253,5.697650436,86.06078624,Mango
3,145,98,31.346533716,71.95341543,6.011341646,80.8363154,PigeonPeas
39,17,6,24.260118356,63.39116842,7.075242288,73.89029745,Maize
110,29,162,29.600677044,56.84442703,5.542358466,45.08626984,Watermelon
36,15,6,28.957003379,27.60255494,6.301718201,96.87437996,Cotton
119,68,8,33.295497582,89.18739489,6.756238398,50.22708762,Blackgram
8,82,195,42.59057945,85.45951213,7.291698218,84.65546658,Watermelon
106,28,22,30.776981947,98.09483004,5.608848715,77.36139043,Coconut
